participant_id,trial_id,TRIAL_INDEX,sentence,voice_id,image_id,stim_id,mean_saccade_amplitude,mean_saccade_duration,mean_saccade_velocity,mean_peak_velocity,n_saccades
edf17,edf17_22,22,exp_images/sentences/noagent_girl_dog.jpg,PNA,IMG_16,STIM_106,3.9957142857142856,37.857142857142854,104.67857142857143,170.18285714285713,14
edf17,edf17_23,23,exp_images/sentences/noagent_driver_scooter.jpg,PNA,IMG_14,STIM_104,3.412666666666667,36.53333333333333,85.842,141.42000000000002,15
edf17,edf17_24,24,exp_images/sentences/noagent_artist_picture.jpg,PNA,IMG_07,STIM_97,3.6907142857142863,35.0,88.32285714285715,142.78857142857143,14
edf17,edf17_25,25,exp_images/sentences/Sapling.jpg,ACT,IMG_03,STIM_03,3.670833333333333,51.333333333333336,104.38666666666666,189.30583333333337,12
edf17,edf17_26,26,exp_images/sentences/Frisbee.jpg,ACT,IMG_12,STIM_12,3.582499999999999,44.46153846153846,111.24307692307693,200.24153846153848,13
edf17,edf17_27,27,exp_images/sentences/Vase.jpg,ACT,IMG_08,STIM_08,2.54,51.75,100.66875000000002,194.9325,8
edf17,edf17_28,28,exp_images/sentences/Pushed-box-passive.jpg,PWA,IMG_05,STIM_23,1.6225,42.25,83.01625,152.2975,8
edf17,edf17_29,29,exp_images/sentences/Shrub-passive.jpg,PWA,IMG_04,STIM_22,2.98,42.94736842105263,86.03684210526315,146.0742105263158,19
edf17,edf17_3,3,UNDEFINED,UNDEFINED,IMG_01,UNDEFINED,3.2866666666666666,32.666666666666664,88.09733333333334,148.17933333333335,15
edf17,edf17_30,30,exp_images/sentences/Window-passive.jpg,PWA,IMG_02,STIM_20,2.59,29.647058823529413,78.07000000000001,127.89764705882354,17
edf17,edf17_31,31,exp_images/sentences/Dog-dug-woa.jpg,PNA,IMG_13,STIM_49,3.007333333333334,53.06666666666667,88.58200000000001,161.422,15
edf17,edf17_32,32,exp_images/sentences/Veg-woa.jpg,PNA,IMG_18,STIM_54,2.36,30.0,75.14,107.17333333333335,6
edf17,edf17_33,33,exp_images/sentences/Cake-woa.jpg,PNA,IMG_15,STIM_51,2.197777777777778,27.555555555555557,77.82777777777777,115.98222222222222,9
edf17,edf17_34,34,exp_images/sentences/active_woman_clothes.jpg,ACT,IMG_06,STIM_60,2.598,54.0,85.06200000000001,163.578,10
edf17,edf17_35,35,exp_images/sentences/active_women_letter.jpg,ACT,IMG_17,STIM_71,2.1115384615384616,28.153846153846153,68.72000000000001,102.09076923076921,13
edf17,edf17_36,36,exp_images/sentences/active_girl_lamp.jpg,ACT,IMG_01,STIM_55,4.1946153846153855,39.84615384615385,100.70692307692308,174.21,13
edf17,edf17_4,4,UNDEFINED,UNDEFINED,IMG_11,UNDEFINED,3.1980000000000004,32.666666666666664,89.85200000000002,148.33800000000002,15
edf17,edf17_5,5,UNDEFINED,UNDEFINED,IMG_12,UNDEFINED,4.542666666666666,39.46666666666667,108.92266666666664,184.06399999999996,15
edf17,edf17_6,6,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,2.32,47.53846153846154,83.07846153846154,148.27230769230766,13
edf17,edf17_7,7,UNDEFINED,UNDEFINED,IMG_17,UNDEFINED,2.2790909090909093,28.181818181818183,78.5218181818182,120.54909090909092,11
edf17,edf17_8,8,UNDEFINED,UNDEFINED,IMG_14,UNDEFINED,3.5807142857142855,35.42857142857143,87.75,146.23642857142858,14
edf17,edf17_9,9,UNDEFINED,UNDEFINED,IMG_04,UNDEFINED,4.574,37.86666666666667,113.11133333333335,180.12733333333333,15
edf18,edf18_1,1,UNDEFINED,UNDEFINED,IMG_04,UNDEFINED,2.7655555555555558,30.555555555555557,79.76388888888891,136.05444444444444,18
edf18,edf18_10,10,UNDEFINED,UNDEFINED,IMG_12,UNDEFINED,4.049444444444445,59.77777777777778,168.02722222222224,611.1805555555554,18
edf18,edf18_11,11,UNDEFINED,UNDEFINED,IMG_05,UNDEFINED,3.2837500000000004,45.75,97.69999999999999,303.646875,16
edf18,edf18_12,12,UNDEFINED,UNDEFINED,IMG_03,UNDEFINED,3.1876923076923074,62.15384615384615,156.24307692307693,516.5546153846154,13
edf18,edf18_13,13,UNDEFINED,UNDEFINED,IMG_17,UNDEFINED,2.496153846153846,53.07692307692308,148.43153846153848,525.9392307692308,13
edf18,edf18_14,14,UNDEFINED,UNDEFINED,IMG_14,UNDEFINED,2.8017647058823525,32.588235294117645,79.80823529411767,137.1729411764706,17
edf18,edf18_15,15,UNDEFINED,UNDEFINED,IMG_06,UNDEFINED,2.4766666666666666,39.86666666666667,91.93333333333335,267.7393333333333,15
edf18,edf18_16,16,UNDEFINED,UNDEFINED,IMG_02,UNDEFINED,2.933684210526316,41.578947368421055,114.00578947368422,298.7557894736842,19
edf18,edf18_17,17,UNDEFINED,UNDEFINED,IMG_07,UNDEFINED,2.970952380952381,40.857142857142854,105.10142857142857,260.6561904761905,21
edf18,edf18_18,18,UNDEFINED,UNDEFINED,IMG_10,UNDEFINED,2.810588235294117,42.23529411764706,124.66705882352939,327.25352941176476,17
edf18,edf18_19,19,exp_images/sentences/noagent_child_tabla.jpg,PNA,IMG_11,STIM_101,2.754666666666666,55.733333333333334,155.01466666666664,507.478,15
edf18,edf18_2,2,UNDEFINED,UNDEFINED,IMG_11,UNDEFINED,3.097857142857143,34.57142857142857,81.56642857142857,144.66642857142855,14
edf18,edf18_20,20,exp_images/sentences/noagent_boy_door.jpg,PNA,IMG_10,STIM_100,2.0214285714285714,62.285714285714285,230.40285714285716,744.2771428571428,14
edf18,edf18_21,21,exp_images/sentences/noagent_boy_bucket.jpg,PNA,IMG_09,STIM_99,1.5041666666666667,63.166666666666664,232.36500000000004,789.88,12
edf18,edf18_22,22,exp_images/sentences/Fed-dog.jpg,ACT,IMG_16,STIM_16,2.3493749999999993,56.75,189.90062500000005,627.725,16
edf18,edf18_23,23,exp_images/sentences/Washed-scooter.jpg,ACT,IMG_14,STIM_14,2.328125,49.375,120.07125000000002,432.9325,16
edf18,edf18_24,24,exp_images/sentences/Painting.jpg,ACT,IMG_07,STIM_07,2.896875,53.125,141.335,483.829375,16
edf18,edf18_25,25,exp_images/sentences/Sapling-passive.jpg,PWA,IMG_03,STIM_21,3.444285714285715,56.57142857142857,136.13714285714283,534.0657142857142,14
edf18,edf18_26,26,exp_images/sentences/Frisbee-passive.jpg,PWA,IMG_12,STIM_30,3.6933333333333334,72.83333333333333,162.32000000000002,736.1958333333332,12
edf18,edf18_27,27,exp_images/sentences/Vase-passive.jpg,PWA,IMG_08,STIM_26,2.0657894736842106,53.05263157894737,137.4021052631579,519.0563157894736,19
edf18,edf18_28,28,exp_images/sentences/Pushed-box-woa.jpg,PNA,IMG_05,STIM_41,1.9799999999999998,57.45454545454545,190.3527272727273,638.0136363636364,11
edf18,edf18_29,29,exp_images/sentences/Shrub-woa.jpg,PNA,IMG_04,STIM_40,2.7306250000000003,45.375,100.85312499999999,337.29625,16
edf18,edf18_3,3,UNDEFINED,UNDEFINED,IMG_01,UNDEFINED,2.3649999999999998,36.111111111111114,98.16777777777777,203.94611111111115,18
edf18,edf18_30,30,exp_images/sentences/Window-woa.jpg,PNA,IMG_02,STIM_38,2.2523076923076926,63.38461538461539,173.96615384615384,669.8015384615386,13
edf18,edf18_31,31,exp_images/sentences/active_dog_hole.jpg,ACT,IMG_13,STIM_67,2.620833333333333,61.0,118.51333333333336,306.15500000000003,12
edf18,edf18_32,32,exp_images/sentences/active_boy_vegetables.jpg,ACT,IMG_18,STIM_72,3.075833333333333,46.166666666666664,108.86083333333335,333.74833333333333,12
edf18,edf18_33,33,exp_images/sentences/active_girl_cake.jpg,ACT,IMG_15,STIM_69,1.9316666666666664,69.0,151.77333333333334,649.9158333333335,12
edf18,edf18_34,34,exp_images/sentences/passive_woman_clothes.jpg,PWA,IMG_06,STIM_78,1.66,26.166666666666668,62.52250000000001,92.38416666666666,12
edf18,edf18_35,35,exp_images/sentences/passive_women_letter.jpg,PWA,IMG_17,STIM_89,1.9715384615384617,40.76923076923077,83.01769230769231,207.39538461538461,13
edf18,edf18_36,36,exp_images/sentences/passive_girl_lamp.jpg,PWA,IMG_01,STIM_73,3.5042857142857144,54.0,128.93928571428572,476.7992857142857,14
edf18,edf18_4,4,UNDEFINED,UNDEFINED,IMG_15,UNDEFINED,1.8312499999999998,47.5,166.88875000000002,424.36875000000003,16
edf18,edf18_5,5,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,2.4936363636363637,31.636363636363637,74.77545454545454,129.68636363636364,11
edf18,edf18_6,6,UNDEFINED,UNDEFINED,IMG_18,UNDEFINED,3.578125,36.625,88.788125,155.23874999999998,16
edf18,edf18_7,7,UNDEFINED,UNDEFINED,IMG_08,UNDEFINED,1.9446153846153846,27.846153846153847,68.0076923076923,113.76923076923077,13
edf18,edf18_8,8,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,2.767777777777778,32.0,78.10722222222222,140.3983333333333,18
edf18,edf18_9,9,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,2.904285714285714,44.0,141.55785714285716,354.1557142857142,14
edf19,edf19_1,1,UNDEFINED,UNDEFINED,IMG_03,UNDEFINED,3.430666666666667,34.0,85.21333333333334,126.83199999999998,15
edf19,edf19_10,10,UNDEFINED,UNDEFINED,IMG_06,UNDEFINED,2.01625,27.25,65.65124999999999,79.3075,8
edf19,edf19_11,11,UNDEFINED,UNDEFINED,IMG_05,UNDEFINED,3.2359999999999998,93.4,107.952,715.174,10
edf19,edf19_12,12,UNDEFINED,UNDEFINED,IMG_12,UNDEFINED,4.448181818181819,67.63636363636364,233.63636363636363,579.6745454545454,11
edf19,edf19_13,13,UNDEFINED,UNDEFINED,IMG_01,UNDEFINED,3.4650000000000007,35.4,87.54099999999998,121.458,10
edf19,edf19_14,14,UNDEFINED,UNDEFINED,IMG_15,UNDEFINED,1.2844444444444447,36.666666666666664,129.86111111111111,382.2422222222222,9
edf19,edf19_15,15,UNDEFINED,UNDEFINED,IMG_02,UNDEFINED,2.2422222222222223,29.333333333333332,68.95555555555556,90.63333333333334,9
edf19,edf19_16,16,UNDEFINED,UNDEFINED,IMG_10,UNDEFINED,2.624166666666667,56.666666666666664,188.48583333333332,567.3666666666667,12
edf19,edf19_17,17,UNDEFINED,UNDEFINED,IMG_18,UNDEFINED,1.9528571428571424,39.142857142857146,111.16785714285716,252.5992857142857,14
edf19,edf19_18,18,UNDEFINED,UNDEFINED,IMG_04,UNDEFINED,4.6433333333333335,81.33333333333333,102.84333333333332,379.885,6
edf19,edf19_19,19,exp_images/sentences/Tabla.jpg,ACT,IMG_11,STIM_11,3.436428571428571,47.42857142857143,127.95500000000003,341.3185714285715,14
edf19,edf19_2,2,UNDEFINED,UNDEFINED,IMG_11,UNDEFINED,3.0349999999999997,45.714285714285715,116.40285714285712,315.11857142857144,14
edf19,edf19_20,20,exp_images/sentences/Closed-door.jpg,ACT,IMG_10,STIM_10,1.5244444444444443,24.666666666666668,60.287777777777784,80.54666666666668,9
edf19,edf19_21,21,exp_images/sentences/Bucket.jpg,ACT,IMG_09,STIM_09,1.6871428571428573,36.57142857142857,113.43857142857145,253.18642857142854,14
edf19,edf19_22,22,exp_images/sentences/Fed-dog-passive.jpg,PWA,IMG_16,STIM_34,2.9050000000000002,312.4,476.032,1402.3960000000002,10
edf19,edf19_23,23,exp_images/sentences/Washed-scooter-passive.jpg,PWA,IMG_14,STIM_32,3.3976470588235292,62.8235294117647,216.41058823529414,502.85235294117655,17
edf19,edf19_24,24,exp_images/sentences/Painting-passive.jpg,PWA,IMG_07,STIM_25,4.3753846153846165,160.30769230769232,376.1407692307693,1139.5853846153846,13
edf19,edf19_25,25,exp_images/sentences/Sapling-woa.jpg,PNA,IMG_03,STIM_39,8.32,316.4,643.3109999999999,2105.588,10
edf19,edf19_26,26,exp_images/sentences/Frisbee-woa.jpg,PNA,IMG_12,STIM_48,3.4170000000000003,224.8,445.42600000000004,1414.784,10
edf19,edf19_27,27,exp_images/sentences/Vase-woa.jpg,PNA,IMG_08,STIM_44,2.9725,35.333333333333336,75.75083333333335,100.66416666666667,12
edf19,edf19_28,28,exp_images/sentences/active_man_box.jpg,ACT,IMG_05,STIM_59,2.462727272727273,63.45454545454545,219.62,586.2427272727273,11
edf19,edf19_29,29,exp_images/sentences/active_man_shrub.jpg,ACT,IMG_04,STIM_58,2.65,36.0,144.68888888888887,404.1566666666667,9
edf19,edf19_3,3,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,4.054666666666667,47.2,137.99466666666666,335.0733333333334,15
edf19,edf19_30,30,exp_images/sentences/active_girl_window.jpg,ACT,IMG_02,STIM_56,2.81,58.25,192.68125,540.7500000000001,8
edf19,edf19_31,31,exp_images/sentences/passive_dog_hole.jpg,PWA,IMG_13,STIM_85,2.408181818181818,51.63636363636363,172.63454545454545,394.56363636363625,11
edf19,edf19_32,32,exp_images/sentences/passive_boy_vegetables.jpg,PWA,IMG_18,STIM_90,3.6755555555555555,128.0,200.89888888888888,1136.52,9
edf19,edf19_33,33,exp_images/sentences/passive_girl_cake.jpg,PWA,IMG_15,STIM_87,3.482,76.4,87.892,238.862,10
edf19,edf19_34,34,exp_images/sentences/noagent_woman_clothes.jpg,PNA,IMG_06,STIM_96,4.842727272727273,100.72727272727273,122.67545454545456,661.0954545454546,11
edf19,edf19_35,35,exp_images/sentences/noagent_women_letter.jpg,PNA,IMG_17,STIM_107,4.818461538461538,146.92307692307693,316.5038461538462,1509.166923076923,13
edf19,edf19_36,36,exp_images/sentences/noagent_girl_lamp.jpg,PNA,IMG_01,STIM_91,1.7033333333333336,31.11111111111111,61.525555555555556,100.3622222222222,9
edf19,edf19_4,4,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,3.3207142857142857,47.142857142857146,124.43214285714285,335.27285714285716,14
edf19,edf19_5,5,UNDEFINED,UNDEFINED,IMG_07,UNDEFINED,2.6399999999999997,29.846153846153847,73.33384615384615,104.41615384615385,13
edf19,edf19_6,6,UNDEFINED,UNDEFINED,IMG_08,UNDEFINED,3.4288888888888893,36.0,90.26333333333334,130.65555555555557,9
edf19,edf19_7,7,UNDEFINED,UNDEFINED,IMG_17,UNDEFINED,2.1792307692307693,28.923076923076923,64.11538461538463,81.48307692307692,13
edf19,edf19_8,8,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,1.6616666666666664,42.666666666666664,186.25666666666666,567.6466666666666,6
edf19,edf19_9,9,UNDEFINED,UNDEFINED,IMG_14,UNDEFINED,2.5349999999999997,31.833333333333332,74.27583333333332,101.75999999999999,12
edf20,edf20_1,1,UNDEFINED,UNDEFINED,IMG_17,UNDEFINED,2.4050000000000002,64.5,229.9525,730.9750000000001,4
edf20,edf20_10,10,UNDEFINED,UNDEFINED,IMG_01,UNDEFINED,3.3207692307692303,33.84615384615385,86.18153846153845,140.6092307692308,13
edf20,edf20_11,11,UNDEFINED,UNDEFINED,IMG_10,UNDEFINED,2.4939999999999998,29.2,74.05699999999999,113.33699999999999,10
edf20,edf20_12,12,UNDEFINED,UNDEFINED,IMG_05,UNDEFINED,3.133125,37.25,87.22312500000001,140.061875,16
edf20,edf20_13,13,UNDEFINED,UNDEFINED,IMG_12,UNDEFINED,4.5683333333333325,39.333333333333336,108.16333333333334,178.43999999999997,6
edf20,edf20_14,14,UNDEFINED,UNDEFINED,IMG_07,UNDEFINED,3.962,36.93333333333333,96.19400000000003,164.424,15
edf20,edf20_15,15,UNDEFINED,UNDEFINED,IMG_18,UNDEFINED,2.973846153846154,31.076923076923077,84.90076923076921,136.71384615384616,13
edf20,edf20_16,16,UNDEFINED,UNDEFINED,IMG_11,UNDEFINED,3.6222222222222222,35.333333333333336,96.29222222222222,170.15888888888887,9
edf20,edf20_17,17,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,3.8009999999999997,43.0,92.48299999999999,163.02800000000002,10
edf20,edf20_18,18,UNDEFINED,UNDEFINED,IMG_02,UNDEFINED,2.7544444444444447,31.77777777777778,81.54777777777777,120.9211111111111,9
edf20,edf20_19,19,exp_images/sentences/Tabla-passive.jpg,PWA,IMG_11,STIM_29,2.729,43.8,144.40699999999998,349.351,10
edf20,edf20_2,2,UNDEFINED,UNDEFINED,IMG_03,UNDEFINED,4.000666666666667,37.333333333333336,97.154,166.69733333333335,15
edf20,edf20_20,20,exp_images/sentences/Closed-door-passive.jpg,PWA,IMG_10,STIM_28,1.921,42.8,137.597,402.408,10
edf20,edf20_21,21,exp_images/sentences/Bucket-passive.jpg,PWA,IMG_09,STIM_27,1.73875,28.5,59.184999999999995,88.76,8
edf20,edf20_22,22,exp_images/sentences/Fed-dog-woa.jpg,PNA,IMG_16,STIM_52,3.385555555555556,47.111111111111114,100.89444444444445,192.55333333333334,9
edf20,edf20_23,23,exp_images/sentences/Washed-scooter-woa.jpg,PNA,IMG_14,STIM_50,3.554,55.2,233.21300000000002,624.641,10
edf20,edf20_24,24,exp_images/sentences/Painting-woa.jpg,PNA,IMG_07,STIM_43,2.675555555555556,30.0,75.4388888888889,118.59666666666665,9
edf20,edf20_25,25,exp_images/sentences/active_girl_sapling.jpg,ACT,IMG_03,STIM_57,2.68375,47.0,152.4225,513.92625,8
edf20,edf20_26,26,exp_images/sentences/active_child_frisbee.jpg,ACT,IMG_12,STIM_66,4.321666666666666,38.833333333333336,101.90416666666665,170.81583333333333,12
edf20,edf20_27,27,exp_images/sentences/active_boy_vase.jpg,ACT,IMG_08,STIM_62,2.223333333333333,28.666666666666668,75.73,113.52000000000002,6
edf20,edf20_28,28,exp_images/sentences/passive_man_box.jpg,PWA,IMG_05,STIM_77,2.581666666666667,30.5,80.135,115.20083333333332,12
edf20,edf20_29,29,exp_images/sentences/passive_man_shrub.jpg,PWA,IMG_04,STIM_76,4.048571428571429,35.714285714285715,98.57142857142857,164.25142857142856,7
edf20,edf20_3,3,UNDEFINED,UNDEFINED,IMG_15,UNDEFINED,2.55625,50.0,172.17999999999998,454.59749999999997,8
edf20,edf20_30,30,exp_images/sentences/passive_girl_window.jpg,PWA,IMG_02,STIM_74,2.7020000000000004,50.0,103.03999999999999,174.87399999999997,5
edf20,edf20_31,31,exp_images/sentences/noagent_dog_hole.jpg,PNA,IMG_13,STIM_103,2.6699999999999995,55.6,202.30200000000002,494.488,5
edf20,edf20_32,32,exp_images/sentences/noagent_boy_vegetables.jpg,PNA,IMG_18,STIM_108,3.45,47.2,154.156,406.746,5
edf20,edf20_33,33,exp_images/sentences/noagent_girl_cake.jpg,PNA,IMG_15,STIM_105,2.952,48.0,102.35000000000001,197.84199999999998,5
edf20,edf20_34,34,exp_images/sentences/Folded-clothes.jpg,ACT,IMG_06,UNDEFINED,2.7199999999999998,30.8,73.934,116.49499999999998,10
edf20,edf20_35,35,exp_images/sentences/Letter.jpg,ACT,IMG_17,STIM_17,2.260909090909091,34.0,72.65,111.88000000000001,11
edf20,edf20_36,36,exp_images/sentences/Lamp.jpg,ACT,IMG_01,STIM_01,3.119230769230769,41.23076923076923,92.43153846153847,166.8476923076923,13
edf20,edf20_4,4,UNDEFINED,UNDEFINED,IMG_06,UNDEFINED,2.4111111111111105,50.44444444444444,127.52777777777777,355.88111111111107,9
edf20,edf20_5,5,UNDEFINED,UNDEFINED,IMG_04,UNDEFINED,3.56375,34.75,88.05625,146.38625,16
edf20,edf20_6,6,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,3.2433333333333336,32.166666666666664,85.0225,136.56000000000003,12
edf20,edf20_7,7,UNDEFINED,UNDEFINED,IMG_08,UNDEFINED,2.2455555555555557,28.0,69.21777777777777,107.01444444444445,9
edf20,edf20_8,8,UNDEFINED,UNDEFINED,IMG_14,UNDEFINED,2.9425000000000003,31.666666666666668,81.91083333333334,132.0275,12
edf20,edf20_9,9,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,3.5133333333333336,37.0,94.65333333333335,169.17666666666668,6
edf21,edf21_1,1,UNDEFINED,UNDEFINED,IMG_11,UNDEFINED,2.782142857142858,59.714285714285715,233.5914285714286,606.3507142857143,14
edf21,edf21_10,10,UNDEFINED,UNDEFINED,IMG_15,UNDEFINED,2.2816666666666667,40.166666666666664,108.52749999999997,345.63333333333327,12
edf21,edf21_11,11,UNDEFINED,UNDEFINED,IMG_13,UNDEFINED,2.9366666666666674,57.5,119.4166666666667,237.20749999999998,12
edf21,edf21_12,12,UNDEFINED,UNDEFINED,IMG_17,UNDEFINED,2.3592307692307695,40.76923076923077,94.78923076923076,170.10461538461539,13
edf21,edf21_13,13,UNDEFINED,UNDEFINED,IMG_06,UNDEFINED,2.8363636363636364,62.0,140.4618181818182,364.4063636363636,11
edf21,edf21_14,14,UNDEFINED,UNDEFINED,IMG_16,UNDEFINED,2.791818181818182,72.0,146.54181818181817,312.1363636363636,11
edf21,edf21_15,15,UNDEFINED,UNDEFINED,IMG_08,UNDEFINED,2.708333333333333,46.22222222222222,108.63833333333332,207.45611111111114,18
edf21,edf21_16,16,UNDEFINED,UNDEFINED,IMG_14,UNDEFINED,2.725,49.5,132.34,303.79249999999996,20
edf21,edf21_17,17,UNDEFINED,UNDEFINED,IMG_04,UNDEFINED,2.959285714285715,55.42857142857143,120.41357142857143,228.95071428571433,14
edf21,edf21_18,18,UNDEFINED,UNDEFINED,IMG_05,UNDEFINED,2.551875,56.0,140.823125,322.29375,16
edf21,edf21_19,19,exp_images/sentences/Tabla-woa.jpg,PNA,IMG_11,STIM_47,3.493333333333333,55.46666666666667,124.44866666666668,246.64999999999998,15
edf21,edf21_2,2,UNDEFINED,UNDEFINED,IMG_18,UNDEFINED,3.5021428571428572,35.142857142857146,85.11642857142856,146.65214285714288,14
edf21,edf21_20,20,exp_images/sentences/Closed-door-woa.jpg,PNA,IMG_10,STIM_46,3.6075,51.666666666666664,101.95166666666667,205.84333333333336,12
edf21,edf21_21,21,exp_images/sentences/Bucket-woa.jpg,PNA,IMG_09,STIM_45,2.246153846153846,64.46153846153847,134.31999999999996,289.08692307692303,13
edf21,edf21_22,22,exp_images/sentences/active_girl_dog.jpg,ACT,IMG_16,STIM_70,2.5430769230769226,55.53846153846154,99.42230769230767,172.75153846153842,13
edf21,edf21_23,23,exp_images/sentences/active_driver_scooter.jpg,ACT,IMG_14,STIM_68,2.349230769230769,52.30769230769231,128.93615384615384,263.1969230769231,13
edf21,edf21_24,24,exp_images/sentences/active_artist_picture.jpg,ACT,IMG_07,STIM_61,2.6514285714285712,51.857142857142854,119.44285714285714,372.9585714285714,14
edf21,edf21_25,25,exp_images/sentences/passive_girl_sapling.jpg,PWA,IMG_03,STIM_75,2.5869230769230764,78.15384615384616,116.28307692307693,218.77692307692303,13
edf21,edf21_26,26,exp_images/sentences/passive_child_frisbee.jpg,PWA,IMG_12,STIM_84,1.5157142857142856,71.71428571428571,171.25428571428571,601.6857142857143,7
edf21,edf21_27,27,exp_images/sentences/passive_boy_vase.jpg,PWA,IMG_08,STIM_80,4.91,62.0,134.18923076923076,391.95307692307694,13
edf21,edf21_28,28,exp_images/sentences/noagent_man_box.jpg,PNA,IMG_05,STIM_95,3.0076923076923086,57.38461538461539,140.0223076923077,396.5200000000001,13
edf21,edf21_29,29,exp_images/sentences/noagent_man_shrub.jpg,PNA,IMG_04,STIM_94,2.3166666666666664,151.33333333333334,234.28,534.5766666666667,3
edf21,edf21_3,3,UNDEFINED,UNDEFINED,IMG_12,UNDEFINED,3.65764705882353,44.470588235294116,137.75705882352943,296.5464705882353,17
edf21,edf21_30,30,exp_images/sentences/noagent_girl_window.jpg,PNA,IMG_02,STIM_92,2.99625,72.5,120.4,246.1,8
edf21,edf21_31,31,exp_images/sentences/Dog-dug.jpg,ACT,IMG_13,STIM_13,2.9071428571428575,90.28571428571429,134.81285714285715,273.49,7
edf21,edf21_32,32,exp_images/sentences/Veg.jpg,ACT,IMG_18,STIM_18,2.997,83.2,135.331,407.472,10
edf21,edf21_33,33,exp_images/sentences/Cake.jpg,ACT,IMG_15,STIM_15,2.6149999999999998,266.6666666666667,226.00999999999996,1007.915,6
edf21,edf21_34,34,exp_images/sentences/Folded-clothes-passive.jpg,PWA,IMG_06,STIM_24,4.476666666666667,131.33333333333334,171.6,355.47333333333336,3
edf21,edf21_35,35,exp_images/sentences/Letter-passive.jpg,PWA,IMG_17,STIM_35,2.7,32.0,82.92,136.27,1
edf21,edf21_36,36,exp_images/sentences/Lamp-passive.jpg,PWA,IMG_01,STIM_19,2.7744444444444443,65.33333333333333,115.47111111111111,396.93,9
edf21,edf21_4,4,UNDEFINED,UNDEFINED,IMG_09,UNDEFINED,1.8127777777777776,32.111111111111114,92.31388888888888,182.09833333333336,18
edf21,edf21_5,5,UNDEFINED,UNDEFINED,IMG_02,UNDEFINED,3.0,60.5,149.56083333333333,381.31249999999994,12
